Site_ID,Latitude,Longitude
Glenhome,-34.566102,148.02405
Dinyah_hp05,-34.577644,148.016393
Dinyah_Top1,-34.602028,148.056204
JindaleeDV,-34.591184,148.107827
YarroweeN,-34.644328,147.95974
Yarrowee,-34.664162,147.978104
Brawling1,-34.742572,148.048561
Brawling2,-34.756677,148.061264
Brawling3,-34.802077,148.072251
Fairview1,-34.833082,148.0877
