Probe ID,Latitude,Longitude
1,-34.6289,145.849
2,-34.6548,146.1103
3,-34.6208,146.4239
4,-34.7194,146.02
5,-34.7283,146.2932
6,-34.8426,145.8669
7,-34.85183,146.1153
8,-34.847,146.414
9,-34.9678,146.0163
10,-35.0053,146.3099
11,-35.1097,145.9355
12,-35.0696,146.1689
13,-35.0902,146.3065
